               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,            0.099692,             0.03629,            0.043212,             0.25821,             0.17477,             0.10814,            0.035389,            0.076969,            0.030499,            0.027029,            0.070205,           0.0033105,           0.0033105
                   1,            0.068408,            0.035117,            0.023025,             0.48029,             0.25661,             0.21285,            0.073194,            0.062571,            0.025118,            0.019093,            0.038013,           0.0044514,           0.0044514
                   2,            0.058667,            0.032293,            0.017534,             0.59645,             0.39301,             0.35505,             0.14152,            0.050511,            0.024129,            0.014905,           0.0036205,           0.0033922,           0.0033922
